GAS,TEMP,LOW,HIGH,INPUT,SAMPLING,MODEL,R2_MEAN,R2_STD,MAE_MEAN,MAE_STD
Ar,293,0.05,5,struct+input,qt_then_rd,gbm,0.9638221594611774,0.0026284869528107,0.0721004487663761,0.0020385743112274
Ar,293,0.1,5,struct+input,qt_then_rd,gbm,0.967569705906882,0.002029857354459,0.0689469273232723,0.001320582149387
Ar,293,0.5,5,struct+input,qt_then_rd,gbm,0.9722450208772736,0.0024571223479829,0.0636198030764297,0.0014765582603257
Ar,293,0.01,15,struct+input,qt_then_rd,gbm,0.9585061702148288,0.0027451913275103,0.1889805488856029,0.0043024248332165
Ar,293,0.05,15,struct+input,qt_then_rd,gbm,0.9598124138706536,0.0023033605233371,0.1838483832326125,0.0035829494932239
Ar,293,0.1,15,struct+input,qt_then_rd,gbm,0.9618622783643314,0.001887438768726,0.1806903912945996,0.0030115792176726
Ar,293,0.5,15,struct+input,qt_then_rd,gbm,0.9646713485146388,0.0025609557982041,0.1750516226256533,0.00493972693433
Ar,293,0.01,1,struct+input,qt_then_rd,rf,0.9846541663572526,0.0020605128666315,0.012030517429698,0.0002000648679378
Ar,293,0.05,1,struct+input,qt_then_rd,rf,0.987057858015922,0.0010435965051571,0.0100334208489584,0.0002535501148876
Ar,293,0.1,1,struct+input,qt_then_rd,rf,0.9906291818881364,0.0012992654381774,0.0090254560164715,0.0001729403878978
Ar,293,0.5,1,struct+input,qt_then_rd,rf,0.9954402659474856,0.0005229017368383,0.0065287459919224,9.90560171168987e-05
Ar,293,0.01,5,struct+input,qt_then_rd,rf,0.957878747794638,0.0026999600913586,0.0744626131928201,0.0019072673682559
Ar,293,0.05,5,struct+input,qt_then_rd,rf,0.9625799563860122,0.0032289148635834,0.069702951851153,0.0021043654251434
Ar,293,0.1,5,struct+input,qt_then_rd,rf,0.966335201198798,0.0027239560945581,0.0662681847060559,0.0012259373605165
Ar,293,0.5,5,struct+input,qt_then_rd,rf,0.9708678122435378,0.001782874020511,0.0619145040104121,0.0010701543157865
Ar,293,0.01,15,struct+input,qt_then_rd,rf,0.9558680796242636,0.0027695765247047,0.1843359987035155,0.0041566611138749
Ar,293,0.05,15,struct+input,qt_then_rd,rf,0.9583864277743293,0.0032482907815801,0.1770573199623446,0.0028481810267024
Ar,293,0.1,15,struct+input,qt_then_rd,rf,0.9613157800821016,0.0017111465499742,0.1729029454990984,0.0034792290589867
Ar,293,0.5,15,struct+input,qt_then_rd,rf,0.9636057506792388,0.0027958105243634,0.1687591657682616,0.0054238820837183
Ar,313,0.01,1,struct+input,qt_then_rd,cat,0.9915590070741204,0.0002436109486823,0.0072225038880433,0.0001602609500173
Ar,313,0.05,1,struct+input,qt_then_rd,cat,0.9943933601172223,0.0005674112735389,0.0056242074962948,6.920358048764314e-05
Ar,313,0.1,1,struct+input,qt_then_rd,cat,0.9942233597585662,0.0007565792861114,0.0051970263631744,8.483739927249305e-05
Ar,313,0.5,1,struct+input,qt_then_rd,cat,0.996939069474554,0.0001582043120915,0.0042102808377538,0.0001106013333334
Ar,313,0.01,5,struct+input,qt_then_rd,cat,0.9673400294177108,0.0048245163634638,0.0472652535528248,0.0003751890995248
Ar,313,0.05,5,struct+input,qt_then_rd,cat,0.9697434323863774,0.0018017493027451,0.0437214977657057,0.0013101577195706
Ar,313,0.1,5,struct+input,qt_then_rd,cat,0.9682430166896832,0.0018899107887327,0.0425951961042693,0.0003722692733073
Ar,313,0.5,5,struct+input,qt_then_rd,cat,0.9722297398661924,0.0033848386476095,0.0399822951967831,0.0010971326591492
Ar,313,0.01,15,struct+input,qt_then_rd,cat,0.963651089003239,0.0019456658426113,0.1304591636356775,0.0012448845868046
Ar,313,0.05,15,struct+input,qt_then_rd,cat,0.9641377068082696,0.0010128266563692,0.1264721643215677,0.0022036226769207
Ar,313,0.1,15,struct+input,qt_then_rd,cat,0.9648719959500328,0.0004354064759336,0.125191722070863,0.0013885585879512
Ar,313,0.5,15,struct+input,qt_then_rd,cat,0.9675001905034748,0.0025001703057202,0.119282354788947,0.0010318845048355
Ar,313,0.01,1,struct+input,qt_then_rd,gbm,0.9925909897135088,0.0002809309913651,0.0066966993285085,0.0001082131953212
Ar,313,0.05,1,struct+input,qt_then_rd,gbm,0.9954101566054816,0.0005986070394836,0.004757271095186,0.0001679500157379
Ar,313,0.1,1,struct+input,qt_then_rd,gbm,0.9951773757605652,0.0005667905972885,0.0044207500288375,9.364620299940928e-05
Ar,313,0.5,1,struct+input,qt_then_rd,gbm,0.9978671773134148,0.0001287573251385,0.0032299372312242,7.303668822722587e-05
Ar,313,0.01,5,struct+input,qt_then_rd,gbm,0.9647819142999164,0.0037181979969824,0.0477568342083401,0.0007381309146792
Ar,313,0.05,5,struct+input,qt_then_rd,gbm,0.966768318955132,0.0029234328038213,0.0443313630834217,0.00189305103745
Ar,313,0.1,5,struct+input,qt_then_rd,gbm,0.9654922697642748,0.0021287430291636,0.0430778274124924,0.0006119535239901
Ar,313,0.5,5,struct+input,qt_then_rd,gbm,0.9704575934192108,0.003494846720924,0.0394815200966038,0.0006719497873925
Ar,313,0.01,15,struct+input,qt_then_rd,gbm,0.960653178020788,0.0011453341644014,0.1364785043126691,0.001967065026174
Ar,313,0.05,15,struct+input,qt_then_rd,gbm,0.9608812119816984,0.0010006681757338,0.1323173640090036,0.0027855330883394
Ar,313,0.1,15,struct+input,qt_then_rd,gbm,0.9611431284077894,0.0005789703478097,0.1308115364108807,0.0008990747168645
Ar,313,0.5,15,struct+input,qt_then_rd,gbm,0.9645897290211868,0.0026539667440421,0.1244550504058642,0.0026196611254029
Ar,313,0.01,1,struct+input,qt_then_rd,rf,0.9918568142365374,0.0004176269250226,0.0067698750165496,9.089764918549968e-05
Ar,313,0.05,1,struct+input,qt_then_rd,rf,0.994599248968308,0.000641265898659,0.0049361891246269,0.0001568178500967
Ar,313,0.1,1,struct+input,qt_then_rd,rf,0.9944510396854008,0.0006503727627363,0.0045664809060992,9.393083393514356e-05
Ar,313,0.5,1,struct+input,qt_then_rd,rf,0.9974453041161734,0.0001977618011049,0.0033741191566432,9.611549549176292e-05
Ar,313,0.01,5,struct+input,qt_then_rd,rf,0.964731049880412,0.0041641716930389,0.0467549236227955,0.0009656789636687
Ar,313,0.05,5,struct+input,qt_then_rd,rf,0.9678288954047892,0.0022816894470812,0.0418069009901567,0.001548830159396
Ar,313,0.1,5,struct+input,qt_then_rd,rf,0.9656717373076334,0.0017264722569914,0.041240005772366,0.0006482283542289
Ar,313,0.5,5,struct+input,qt_then_rd,rf,0.9707033782946116,0.003864958366432,0.0382770469709632,0.0007969439807534
Ar,313,0.01,15,struct+input,qt_then_rd,rf,0.9602156335312476,0.0018279807358297,0.1305820518908173,0.0021162027677233
Ar,313,0.05,15,struct+input,qt_then_rd,rf,0.9622407116613552,0.0016644345891984,0.1227423323957392,0.0013456949923213
Ar,313,0.1,15,struct+input,qt_then_rd,rf,0.962684658731392,0.0012102307872042,0.1226964904122949,0.0028039505657656
Ar,313,0.5,15,struct+input,qt_then_rd,rf,0.9644533982249816,0.0026307053528679,0.117784298821296,0.0020976925011164
H2,293,0.01,5,struct+input,qt_then_rd,cat,0.9797073951765028,0.0006860919613161,0.0368084108207006,0.0006732219145758
H2,293,0.01,5,struct+input,qt_then_rd,gbm,0.9816644524746702,0.0003649457040436,0.0341788023862552,0.0004294849808277
H2,293,0.01,5,struct+input,qt_then_rd,rf,0.9799983451039996,0.0012423134742893,0.0341751219927697,0.0008160282942504
He,273,0.01,1,struct+input,qt_then_rd,cat,0.9870546914133844,0.0012764730447603,0.001038370624867,2.2688083446388864e-05
He,273,0.05,1,struct+input,qt_then_rd,cat,0.9939034681127372,0.0005154176187408,0.0006838673843058,1.2408339342383676e-05
He,273,0.1,1,struct+input,qt_then_rd,cat,0.995250625521914,0.0003808187080106,0.0005994782662852,7.56288424218308e-06
He,273,0.5,1,struct+input,qt_then_rd,cat,0.996660474211367,0.0003912662414795,0.0004791112968644,2.039441083115651e-05
He,273,0.01,5,struct+input,qt_then_rd,cat,0.9874140842891614,0.001386218256848,0.0050857054905469,0.0001319458428206
He,273,0.05,5,struct+input,qt_then_rd,cat,0.9940657866935754,0.0005498576262322,0.0033285815444936,7.310016066725159e-05
He,273,0.1,5,struct+input,qt_then_rd,cat,0.9953986161784436,0.000265920008999,0.0029100428073312,3.2668394941210947e-05
He,273,0.5,5,struct+input,qt_then_rd,cat,0.9968433266743608,0.0003047768506236,0.002289250888495,8.658829475235534e-05
He,273,0.01,15,struct+input,qt_then_rd,cat,0.9878302222786508,0.0011667395571582,0.0147933383097792,0.0004134857022075
He,273,0.05,15,struct+input,qt_then_rd,cat,0.9940080139473848,0.0005901765451658,0.0097788520671021,0.0001951174274732
He,273,0.1,15,struct+input,qt_then_rd,cat,0.9953278187981623,0.0003212571173082,0.0086274481150321,0.000181188398555
He,273,0.5,15,struct+input,qt_then_rd,cat,0.9967471337936636,0.0001789426128356,0.0067922744737087,9.15366015179796e-05
He,273,0.01,1,struct+input,qt_then_rd,gbm,0.9876359455755598,0.0005218307578729,0.0010332001773606,1.9831705156545213e-05
He,273,0.05,1,struct+input,qt_then_rd,gbm,0.9948413162843636,0.0004443038771616,0.0006253851066893,1.3300564690170298e-05
He,273,0.1,1,struct+input,qt_then_rd,gbm,0.9964593098358367,0.0004811487344975,0.0005032380044371,1.393073151006703e-05
He,273,0.5,1,struct+input,qt_then_rd,gbm,0.9980919996182728,0.000227508943645,0.0003196955699805,4.188279276746867e-06
He,273,0.01,5,struct+input,qt_then_rd,gbm,0.987924339492696,0.0006056558627576,0.0050954199382441,0.0001103584726257
He,273,0.05,5,struct+input,qt_then_rd,gbm,0.9950336271788618,0.0003755671340594,0.0030481825389778,5.790184885778283e-05
He,273,0.1,5,struct+input,qt_then_rd,gbm,0.9966675586855442,0.0003794431066235,0.0024172142958497,5.2319361187236016e-05
He,273,0.5,5,struct+input,qt_then_rd,gbm,0.9982325916029308,0.0002034396135355,0.0014945491734167,1.7701707931187615e-05
He,273,0.01,15,struct+input,qt_then_rd,gbm,0.988045804277189,0.0006091880709833,0.014800407501723,0.0003477721412651
He,273,0.05,15,struct+input,qt_then_rd,gbm,0.9949641806298068,0.000312315951938,0.0089738365064693,0.000158306282122
He,273,0.1,15,struct+input,qt_then_rd,gbm,0.9964777073312692,0.0004170016018847,0.0072015758646507,0.000194467511014
He,273,0.5,15,struct+input,qt_then_rd,gbm,0.9980479302133132,0.0001909169252101,0.0046349598136673,4.688300438760916e-05
He,273,0.01,1,struct+input,qt_then_rd,rf,0.9876352026539172,0.0006624530378818,0.0010105315906817,1.8837840723552542e-05
He,273,0.05,1,struct+input,qt_then_rd,rf,0.994873056194199,0.0003986367459891,0.000609755871786,1.0863411971824677e-05
He,273,0.1,1,struct+input,qt_then_rd,rf,0.996386282858208,0.000488474081763,0.0004949174886536,1.681536554425935e-05
He,273,0.5,1,struct+input,qt_then_rd,rf,0.9977733247733804,0.0004285946897526,0.0003176113105753,8.359554178748898e-06
He,273,0.01,5,struct+input,qt_then_rd,rf,0.9877802331730464,0.0007028754901289,0.0049857334097589,9.2368689145694e-05
He,273,0.05,5,struct+input,qt_then_rd,rf,0.9950462871732136,0.0003538822770312,0.0029685623243143,4.672306881202808e-05
He,273,0.1,5,struct+input,qt_then_rd,rf,0.9965659610921576,0.0004518206266742,0.0023657729686188,7.67937519560957e-05
He,273,0.5,5,struct+input,qt_then_rd,rf,0.9979200898683664,0.0003763642311896,0.0014845677425361,3.622587476617302e-05
He,273,0.01,15,struct+input,qt_then_rd,rf,0.9879727092778652,0.0006927296889302,0.0144583840037594,0.0003473777842754
He,273,0.05,15,struct+input,qt_then_rd,rf,0.9949878381744957,0.0003247540673952,0.0087538992494472,0.0001355023643015
He,273,0.1,15,struct+input,qt_then_rd,rf,0.9964915777794386,0.0004768988269544,0.0070418934481603,0.000259064773191
He,273,0.5,15,struct+input,qt_then_rd,rf,0.9978871515707942,0.0003219246211553,0.0045346028595637,9.6448433115066e-05
He,293,0.01,1,struct+input,qt_then_rd,cat,0.987630280332351,0.0013205491260562,0.000927789017972,2.022302178359064e-05
He,293,0.05,1,struct+input,qt_then_rd,cat,0.9947938580494078,0.0003564749544407,0.0005823621888603,5.935682275214815e-06
He,293,0.1,1,struct+input,qt_then_rd,cat,0.9962245598784614,0.0001230757838007,0.0004959866099796,5.585821626206648e-06
He,293,0.5,1,struct+input,qt_then_rd,cat,0.9973340304231446,0.0006775989756819,0.0003800407689869,7.038997417010945e-06
He,293,Henry,1,struct+input,qt_then_rd,cat,0.9973531195382624,0.0008024089312055,0.0003490980789061,9.074176978485111e-06
He,293,0.01,5,struct+input,qt_then_rd,cat,0.988014920820254,0.0010081538910793,0.004554113200294,7.977324997148966e-05
He,293,0.05,5,struct+input,qt_then_rd,cat,0.9949045998536832,0.0003617984114322,0.0028684667792716,2.067537054171701e-05
He,293,0.1,5,struct+input,qt_then_rd,cat,0.996428530326148,0.0001493292333765,0.0023974038932647,3.5181947776985645e-05
He,293,0.5,5,struct+input,qt_then_rd,cat,0.997467308084827,0.0007279044458517,0.0018221981686111,2.586170694697976e-05
He,293,Henry,5,struct+input,qt_then_rd,cat,0.9976354715668836,0.0006426560039913,0.0016065717976349,6.344196109595811e-05
He,293,0.01,15,struct+input,qt_then_rd,cat,0.9883199774901368,0.000788588528868,0.0132905336939468,0.0002670589483639
He,293,0.05,15,struct+input,qt_then_rd,cat,0.9948391108453448,0.0003608270881756,0.0084748397249343,0.0001721213114811
He,293,0.1,15,struct+input,qt_then_rd,cat,0.9962978174439538,0.0002402251428389,0.0071220903035256,9.41622781061905e-05
He,293,0.5,15,struct+input,qt_then_rd,cat,0.9974108614721016,0.0004308913139421,0.0054887989198591,0.0001218452472512
He,293,Henry,15,struct+input,qt_then_rd,cat,0.9975231859609656,0.0005630524412152,0.0050005982813553,5.590156571722837e-05
He,293,0.01,1,struct+input,qt_then_rd,gbm,0.9883917752365208,0.000275619255064,0.0009151634976079,1.309141547438027e-05
He,293,0.05,1,struct+input,qt_then_rd,gbm,0.9957588719317864,0.0001942526020766,0.0005356365768961,5.874691035754293e-06
He,293,0.1,1,struct+input,qt_then_rd,gbm,0.997438727330076,0.0001094138573505,0.0004168780751349,3.4352826640287133e-06
He,293,0.5,1,struct+input,qt_then_rd,gbm,0.9991160551142776,3.8165190478245527e-05,0.0002381419021402,2.2664444722759176e-06
He,293,Henry,1,struct+input,qt_then_rd,gbm,0.9725545668779478,0.001017689362945,0.0012666606918327,1.920133954518668e-05
He,293,0.01,5,struct+input,qt_then_rd,gbm,0.9886153581086898,0.0003158830307969,0.0044873341902959,7.222940827206353e-05
He,293,0.05,5,struct+input,qt_then_rd,gbm,0.9958843088575104,0.0002270854364236,0.0026084753402427,3.2223512164380086e-05
He,293,0.1,5,struct+input,qt_then_rd,gbm,0.9975964777882776,3.043509713273848e-05,0.0019889915116747,1.824701762812303e-05
He,293,0.5,5,struct+input,qt_then_rd,gbm,0.9992749986680554,2.474638954381004e-05,0.0010613913060302,1.0240134936771607e-05
He,293,Henry,5,struct+input,qt_then_rd,gbm,0.9729612178193298,0.0010716029423846,0.0062525233858724,9.180871766523914e-05
He,293,0.01,15,struct+input,qt_then_rd,gbm,0.988632087474248,0.0003344081172888,0.0131665148112583,0.0002119606244779
He,293,0.05,15,struct+input,qt_then_rd,gbm,0.9958591314071464,0.0002516244681541,0.0076944761574685,0.0001366845764806
He,293,0.1,15,struct+input,qt_then_rd,gbm,0.997523055653972,5.9531644900255895e-05,0.0058893627670183,4.591516503081268e-05
He,293,0.5,15,struct+input,qt_then_rd,gbm,0.999075199810823,9.377313207349824e-05,0.0033033464893436,4.516985366874493e-05
He,293,Henry,15,struct+input,qt_then_rd,gbm,0.9736791589451984,0.0007569585055227,0.0182817655787415,0.0002327045830144
He,293,0.01,1,struct+input,qt_then_rd,rf,0.9881930198071196,0.0005239063529378,0.0008931889217769,2.0803849815204623e-05
He,293,0.05,1,struct+input,qt_then_rd,rf,0.995786527486788,0.0001529362578954,0.000530326929109,4.933382100287668e-06
He,293,0.1,1,struct+input,qt_then_rd,rf,0.9974123512358916,0.0001403034430978,0.0004151045598313,5.236499364349679e-06
He,293,0.5,1,struct+input,qt_then_rd,rf,0.9991140973482128,3.668152778780929e-05,0.0002408089430995,2.5530919677918275e-06
He,293,Henry,1,struct+input,qt_then_rd,rf,0.9734928575745612,0.0010662808926153,0.0011931514222056,1.3682911798859548e-05
He,293,0.01,5,struct+input,qt_then_rd,rf,0.9885027656007026,0.0004395354783567,0.0043820076439237,8.571733505769442e-05
He,293,0.05,5,struct+input,qt_then_rd,rf,0.9959061928665788,0.0001490193428369,0.002580028930997,2.8226098683973e-05
He,293,0.1,5,struct+input,qt_then_rd,rf,0.9975351999296392,3.922247293472326e-05,0.0019950948655003,5.763815209808897e-06
He,293,0.5,5,struct+input,qt_then_rd,rf,0.9992246613357691,4.759262994096858e-05,0.0010735799338506,1.440102803538503e-05
He,293,Henry,5,struct+input,qt_then_rd,rf,0.9735994957536744,0.0006858852323607,0.0058892601277955,4.608062231645813e-05
He,293,0.01,15,struct+input,qt_then_rd,rf,0.9885163565019632,0.000489128945056,0.0128869382321684,0.0002789366606907
He,293,0.05,15,struct+input,qt_then_rd,rf,0.995819630553708,0.0001412291888422,0.0076349440017177,0.0001042983616997
He,293,0.1,15,struct+input,qt_then_rd,rf,0.997497008168354,5.949349857503121e-05,0.0058749176548263,4.315330009738049e-05
He,293,0.5,15,struct+input,qt_then_rd,rf,0.9990875281310378,4.483712582100338e-05,0.0033173979856588,4.102300127468047e-05
He,293,Henry,15,struct+input,qt_then_rd,rf,0.9740087443742066,0.0006660342596744,0.0172519631462722,0.0001803247717051
He,313,0.01,1,struct+input,qt_then_rd,cat,0.9877509681875852,0.001697148151464,0.0008384876112178,2.3201658904695864e-05
He,313,0.05,1,struct+input,qt_then_rd,cat,0.9934064802934388,0.001271488119662,0.0005782231298813,1.5539512516938897e-05
He,313,0.1,1,struct+input,qt_then_rd,cat,0.9952921071501488,0.0002968063292274,0.000497715815638,1.406636316934766e-05
He,313,0.5,1,struct+input,qt_then_rd,cat,0.9963913542782452,0.0004288076227644,0.000398654003113,7.872868931970158e-06
He,313,0.01,5,struct+input,qt_then_rd,cat,0.9880351877019508,0.0015792913539585,0.0041413640056131,0.0001061200265124
He,313,0.05,5,struct+input,qt_then_rd,cat,0.9937739582785032,0.0009221297214414,0.0028228564018325,6.70657763238156e-05
He,313,0.1,5,struct+input,qt_then_rd,cat,0.9954096287843448,0.0002861578973666,0.0024165922792852,6.220797281131276e-05
He,313,0.5,5,struct+input,qt_then_rd,cat,0.9966183220943536,0.0003983182299111,0.0019159407449196,3.832273901900273e-05
He,313,0.01,15,struct+input,qt_then_rd,cat,0.9880511514351674,0.0013819366764329,0.0122402058128635,0.0003250041337004
He,313,0.05,15,struct+input,qt_then_rd,cat,0.9938715238340056,0.0005577900164732,0.0083856158414197,0.0001603859598916
He,313,0.1,15,struct+input,qt_then_rd,cat,0.9953580359135912,0.0003011592977733,0.0071956806081347,0.0001929032857758
He,313,0.5,15,struct+input,qt_then_rd,cat,0.9964931958377458,0.0003555831645169,0.0057547906390129,0.0001801275007903
He,313,0.01,1,struct+input,qt_then_rd,gbm,0.9885913191186584,0.0005097243287559,0.0008302325360928,1.3388506320700804e-05
He,313,0.05,1,struct+input,qt_then_rd,gbm,0.995029699060239,0.0002122947558613,0.0005247414199854,1.0077041286683657e-05
He,313,0.1,1,struct+input,qt_then_rd,gbm,0.996560714454816,0.0001264968787557,0.0004184007107149,8.010263483766e-06
He,313,0.5,1,struct+input,qt_then_rd,gbm,0.9983896999112384,0.0001831822922835,0.0002564894966891,5.998895587894168e-06
He,313,0.01,5,struct+input,qt_then_rd,gbm,0.9886997101781664,0.0006361044953763,0.0041141667390178,7.665828691555674e-05
He,313,0.05,5,struct+input,qt_then_rd,gbm,0.9952311398428352,0.0002916188466013,0.0025507453943851,4.2926204095785806e-05
He,313,0.1,5,struct+input,qt_then_rd,gbm,0.996724133483067,8.383586745930591e-05,0.0020211617210268,2.8807192240867343e-05
He,313,0.5,5,struct+input,qt_then_rd,gbm,0.9985746310925472,0.0001628314890678,0.0011530314068019,2.251476216225635e-05
He,313,0.01,15,struct+input,qt_then_rd,gbm,0.9885463987097808,0.0007977307515091,0.0121568939811161,0.0002773754781382
He,313,0.05,15,struct+input,qt_then_rd,gbm,0.9950584835016192,0.0002943053428033,0.0076115233495476,0.0001028291887904
He,313,0.1,15,struct+input,qt_then_rd,gbm,0.9966591379984864,0.000101906927053,0.0059927026516491,9.817222735481788e-05
He,313,0.5,15,struct+input,qt_then_rd,gbm,0.9984310384903126,0.0001489038751011,0.003541016338223,6.615024157290503e-05
He,313,0.01,1,struct+input,qt_then_rd,rf,0.9880797694831288,0.0006676771849343,0.0008246580339953,1.652829767641728e-05
