,gas,temperature,low_pressure,high_pressure,struct_info,sampling,model,trial_001_Model,R2_mean,R2_std,MAE_mean,MAE_std,RMSE_mean,RMSE_std,MAPE_percent_mean,MAPE_percent_std,fit_time_sec_mean,fit_time_sec_std,predict_time_sec_mean,predict_time_sec_std
47,Ar,273K,0.05,5,struct+input,qt_then_rd,rf,rf,0.941637963,0.011388719,0.111727409,0.005527278,0.03714078,0.006534347,5.541121778,0.294558477,35.74119,0.061670342,0.292099333,0.01723913
50,Ar,273K,0.05,5,struct+input,random_struct,rf,rf,0.935151146,0.007466296,0.13284538,0.008372891,0.067280791,0.012443132,6.303441585,0.395934465,35.91022868,0.109704255,0.298435354,0.021594292
53,Ar,273K,0.05,5,struct,random_struct,rf,rf,0.531827906,0.039540325,0.44721471,0.021846358,0.484481654,0.070997794,30.2847758,1.312545915,38.92813621,0.579629732,0.289931107,0.01492635
56,Ar,273K,0.1,15,struct+input,qt_then_rd,rf,rf,0.943284034,0.006331878,0.259030542,0.005900586,0.15315111,0.016848121,6.684137656,0.103081041,37.05401597,0.695969324,0.283530426,0.009921113
59,Ar,273K,0.1,15,struct+input,random_struct,rf,rf,0.942489946,0.006293616,0.267974701,0.013255507,0.186957914,0.027727875,7.125032598,0.224482655,36.65208535,0.210261757,0.298931217,0.024324448
62,Ar,273K,0.1,15,struct,random_struct,rf,rf,0.749882165,0.023035702,0.593342937,0.027173307,0.812208025,0.102706166,19.06611944,0.805383508,37.05105457,0.34111484,0.293334579,0.003252369
65,Ar,273K,0.1,1,struct+input,qt_then_rd,rf,rf,0.985107656,0.002022658,0.016238357,0.000793865,0.001080815,0.000144878,2.589734711,0.107499836,36.96907673,0.171408147,0.278885555,0.009445434
68,Ar,273K,0.1,1,struct+input,random_struct,rf,rf,0.970966384,0.009464292,0.026035076,0.00220237,0.006713639,0.002916792,3.126879088,0.063074821,36.85997667,0.154562321,0.283848667,0.009220137
71,Ar,273K,0.1,1,struct,random_struct,rf,rf,0.368565771,0.04974628,0.204124557,0.010165879,0.143212792,0.027808885,51.3716324,3.234273335,41.71149411,1.059127093,0.31863966,0.022461402
74,Ar,273K,0.1,5,struct+input,qt_then_rd,rf,rf,0.945141836,0.004697583,0.110469368,0.002603233,0.03585075,0.003287691,5.432429864,0.138874022,35.84434257,0.107973529,0.274579573,0.010310257
77,Ar,273K,0.1,5,struct+input,random_struct,rf,rf,0.936210385,0.006818241,0.130992096,0.007914688,0.066158731,0.011688073,6.209506985,0.384874793,35.92158756,0.141460537,0.291349554,0.020004644
80,Ar,273K,0.1,5,struct,random_struct,rf,rf,0.531827906,0.039540325,0.44721471,0.021846358,0.484481654,0.070997794,30.2847758,1.312545915,38.65049214,0.368330473,0.287847042,0.003028176
83,Ar,273K,0.5,15,struct+input,qt_then_rd,rf,rf,0.9479449,0.003022215,0.247650085,0.004619072,0.14130735,0.008308673,6.541321596,0.168782821,36.53218741,0.192861222,0.28078413,0.003470469
86,Ar,273K,0.5,15,struct+input,random_struct,rf,rf,0.949458196,0.006627418,0.254523685,0.011560089,0.164420301,0.028206064,6.769465601,0.173287926,37.31324515,1.1524886,0.292065001,0.010903875
89,Ar,273K,0.5,15,struct,random_struct,rf,rf,0.749882165,0.023035702,0.593342937,0.027173307,0.812208025,0.102706166,19.06611944,0.805383508,37.43523989,1.103169416,0.291057205,0.01164893
92,Ar,273K,0.5,1,struct+input,qt_then_rd,rf,rf,0.993967401,0.000699102,0.010835099,0.000309513,0.000418473,4.35e-05,1.77494117,0.027488617,36.75542879,0.457504292,0.294408703,0.020895226
95,Ar,273K,0.5,1,struct+input,random_struct,rf,rf,0.991700259,0.003958578,0.014588225,0.00098086,0.00194092,0.001112315,1.91376921,0.095565631,37.84372349,2.479913759,0.294564676,0.010457101
98,Ar,273K,0.5,1,struct,random_struct,rf,rf,0.368565771,0.04974628,0.204124557,0.010165879,0.143212792,0.027808885,51.3716324,3.234273335,41.56547203,0.521617153,0.310767555,0.008580929
101,Ar,273K,0.5,5,struct+input,qt_then_rd,rf,rf,0.953318134,0.004053627,0.100932311,0.002898949,0.029401012,0.002907247,5.116051257,0.114787842,35.80223665,0.154895216,0.298126793,0.027340569
104,Ar,273K,0.5,5,struct+input,random_struct,rf,rf,0.95058416,0.006530639,0.115968327,0.006089372,0.051323264,0.01025096,5.514786865,0.314603027,35.79429679,0.133776003,0.285590315,0.007608494
107,Ar,273K,0.5,5,struct,random_struct,rf,rf,0.531827906,0.039540325,0.44721471,0.021846358,0.484481654,0.070997794,30.2847758,1.312545915,39.01335859,0.605821416,0.297100735,0.016904969
110,Ar,293K,0.01,15,struct+input,qt_then_rd,rf,rf,0.956846953,0.004793106,0.184284749,0.0071305,0.080702501,0.008109334,7.502777475,0.281276902,56.46600132,1.806426397,0.447121811,0.013161298
113,Ar,293K,0.01,15,struct+input,random_struct,rf,rf,0.961299627,0.00203891,0.178783962,0.001952373,0.089760151,0.006351001,10598335.41,13137789.45,55.42779622,0.17611105,0.471862602,0.05433004
116,Ar,293K,0.01,15,struct,random_struct,rf,rf,0.777349552,0.010995216,0.48011695,0.005279931,0.516106289,0.029922452,3703962329.0,5491941177.0,57.6220881,1.281233173,0.454764223,0.005899317
119,Ar,293K,0.01,1,struct+input,qt_then_rd,rf,rf,0.985281685,0.002496814,0.01274771,0.000708362,0.000610391,0.000101259,3.352757651,0.121119083,57.03300281,0.284785081,0.43714242,0.020441967
122,Ar,293K,0.01,1,struct+input,random_struct,rf,rf,0.944741457,0.021493815,0.018495516,0.001376563,0.006676834,0.003258009,2764878.859,3766077.974,57.1480062,0.683169371,0.446942139,0.011412167
125,Ar,293K,0.01,1,struct,random_struct,rf,rf,0.387289582,0.031710545,0.137181803,0.002208211,0.072105547,0.011365761,532724787.3,903208413.3,68.556428,2.520487212,0.520442772,0.046987144
128,Ar,293K,0.01,5,struct+input,qt_then_rd,rf,rf,0.959626137,0.006270112,0.077334998,0.004689381,0.017411825,0.002692064,5.858979338,0.293489612,54.44586272,0.396035659,0.493130732,0.077645138
131,Ar,293K,0.01,5,struct+input,random_struct,rf,rf,0.953313093,0.005550987,0.080772757,0.002203177,0.030182821,0.004432689,14946761.81,19705203.75,55.04702492,1.118588526,0.471923399,0.016137497
134,Ar,293K,0.01,5,struct,random_struct,rf,rf,0.568952888,0.019938174,0.337500506,0.002199912,0.278379841,0.022363751,2367892996.0,3574763770.0,60.01307807,0.36441598,0.462447882,0.005507432
137,Ar,293K,0.05,15,struct+input,qt_then_rd,rf,rf,0.958653906,0.002298977,0.182030905,0.004624149,0.086367506,0.003603191,7.58164659,0.132357038,55.69594321,0.19451891,0.426807833,0.012259105
140,Ar,293K,0.05,15,struct+input,random_struct,rf,rf,0.962351403,0.001812704,0.174705662,0.002469094,0.087331648,0.006085131,6690406.357,7777520.713,56.68119197,1.057052858,0.445942497,0.003838235
143,Ar,293K,0.05,15,struct,random_struct,rf,rf,0.777349552,0.010995216,0.48011695,0.005279931,0.516106289,0.029922452,3703962329.0,5491941177.0,57.79083166,1.392334103,0.458326912,0.007968335
146,Ar,293K,0.05,1,struct+input,qt_then_rd,rf,rf,0.972457091,0.004264321,0.014212714,0.000989549,0.002025113,0.000464761,2.922517348,0.111997926,56.71144781,0.139507913,0.463231182,0.02494959
149,Ar,293K,0.05,1,struct+input,random_struct,rf,rf,0.954907366,0.01901055,0.016160713,0.001253889,0.005468061,0.002934591,688490.1202,847520.3121,56.34929147,0.134542879,0.450355959,0.026429728
152,Ar,293K,0.05,1,struct,random_struct,rf,rf,0.387289582,0.031710545,0.137181803,0.002208211,0.072105547,0.011365761,532724787.3,903208413.3,66.79367704,0.716471945,0.482024479,0.026844573
155,Ar,293K,0.05,5,struct+input,qt_then_rd,rf,rf,0.959048766,0.002835279,0.07627602,0.002225613,0.022029914,0.001162565,5.62625927,0.152261088,54.84555159,1.783874643,0.459516239,0.042929492
158,Ar,293K,0.05,5,struct+input,random_struct,rf,rf,0.955242439,0.0053044,0.076955917,0.002094085,0.028934907,0.004269427,4109451.421,4492317.103,54.32830882,0.347106337,0.466506577,0.02631178
161,Ar,293K,0.05,5,struct,random_struct,rf,rf,0.568952888,0.019938174,0.337500506,0.002199912,0.278379841,0.022363751,2367892996.0,3574763770.0,60.65925026,0.802322,0.49532814,0.037103266
164,Ar,293K,0.1,15,struct+input,qt_then_rd,rf,rf,0.956282715,0.001921572,0.186800091,0.004791619,0.088320969,0.006259515,7.451799581,0.272185871,55.5015132,0.218575079,0.485811424,0.053029725
167,Ar,293K,0.1,15,struct+input,random_struct,rf,rf,0.963281113,0.001994688,0.172455075,0.00239735,0.085167581,0.006191999,1599893.982,2022828.412,55.67005172,0.250881602,0.469506454,0.03645788
170,Ar,293K,0.1,15,struct,random_struct,rf,rf,0.777349552,0.010995216,0.48011695,0.005279931,0.516106289,0.029922452,3703962329.0,5491941177.0,57.21141911,0.160931281,0.456420612,0.00517156
173,Ar,293K,0.1,1,struct+input,qt_then_rd,rf,rf,0.980036749,0.004826544,0.012786566,0.000711309,0.001221079,0.000331717,2.719649542,0.123812343,56.86931105,0.647563093,0.458365917,0.049719454
176,Ar,293K,0.1,1,struct+input,random_struct,rf,rf,0.962920083,0.01685903,0.015023605,0.001020567,0.004505789,0.002625433,360555.5415,368800.1016,56.30794516,0.180980079,0.472872019,0.030626205
179,Ar,293K,0.1,1,struct,random_struct,rf,rf,0.387289582,0.031710545,0.137181803,0.002208211,0.072105547,0.011365761,532724787.3,903208413.3,66.93910398,0.862248563,0.461632156,0.017936996
182,Ar,293K,0.1,5,struct+input,qt_then_rd,rf,rf,0.956793615,0.002771221,0.078468687,0.002579157,0.021800585,0.00190782,5.560259476,0.210531688,54.13028688,0.122552228,0.488528061,0.070389943
185,Ar,293K,0.1,5,struct+input,random_struct,rf,rf,0.957996125,0.005310391,0.075075799,0.002323228,0.027159373,0.004237822,1080014.377,1156311.161,54.5110703,0.721508085,0.452001667,0.010909362
188,Ar,293K,0.1,5,struct,random_struct,rf,rf,0.568952888,0.019938174,0.337500506,0.002199912,0.278379841,0.022363751,2367892996.0,3574763770.0,60.18720264,0.357811805,0.490110302,0.046159723
191,Ar,293K,0.5,15,struct+input,qt_then_rd,rf,rf,0.969033867,0.002036213,0.159215104,0.003199181,0.058408776,0.003734463,6.850718429,0.178223981,55.43370223,0.456641828,0.434232807,0.007445531
194,Ar,293K,0.5,15,struct+input,random_struct,rf,rf,0.968239058,0.00266494,0.163647574,0.002688885,0.07369404,0.007432596,544883.258,1001422.466,55.31458988,0.256503996,0.462086964,0.04240881
197,Ar,293K,0.5,15,struct,random_struct,rf,rf,0.777349552,0.010995216,0.48011695,0.005279931,0.516106289,0.029922452,3703962329.0,5491941177.0,57.07937346,0.345274195,0.478091908,0.01701927
200,Ar,293K,0.5,1,struct+input,qt_then_rd,rf,rf,0.995775932,0.000586233,0.006140285,8.86e-05,0.000196831,4.74e-05,1.645859419,0.042195772,56.19133973,0.906343573,0.43431201,0.019849507
203,Ar,293K,0.5,1,struct+input,random_struct,rf,rf,0.981267422,0.017217842,0.009517325,0.001151802,0.002294589,0.002233088,48087.74969,60818.66196,56.09049826,0.440920441,0.465959311,0.018690992
206,Ar,293K,0.5,1,struct,random_struct,rf,rf,0.387289582,0.031710545,0.137181803,0.002208211,0.072105547,0.011365761,532724787.3,903208413.3,67.13331108,1.20054171,0.510820103,0.062293331
209,Ar,293K,0.5,5,struct+input,qt_then_rd,rf,rf,0.976508589,0.001655159,0.056624695,0.001251615,0.009617621,0.000615946,4.568660029,0.126934033,54.59781342,1.018671563,0.448804665,0.029394325
212,Ar,293K,0.5,5,struct+input,random_struct,rf,rf,0.971468743,0.004881346,0.06598629,0.002002881,0.018460568,0.003667366,318413.1241,331341.574,54.20728588,0.217459917,0.469119835,0.041424193
215,Ar,293K,0.5,5,struct,random_struct,rf,rf,0.568952888,0.019938174,0.337500506,0.002199912,0.278379841,0.022363751,2367892996.0,3574763770.0,60.0282515,0.36421353,0.475368834,0.021233762
218,Ar,313K,0.01,15,struct+input,qt_then_rd,rf,rf,0.890117842,0.007497813,0.274274551,0.005467257,0.136506688,0.008629483,10.68139883,0.241500738,37.76960692,0.106263481,0.291881514,0.016294203
221,Ar,313K,0.01,15,struct+input,random_struct,rf,rf,0.900091216,0.007035058,0.282019441,0.008350114,0.157605736,0.012049304,11.29886095,0.323924996,37.75934701,0.124203773,0.305561829,0.018070199
224,Ar,313K,0.01,15,struct,random_struct,rf,rf,0.645393447,0.011227274,0.529500761,0.013792068,0.559763323,0.033273086,25.33799586,0.807610577,38.07717962,0.252631918,0.31257019,0.043550961
227,Ar,313K,0.01,1,struct+input,qt_then_rd,rf,rf,0.99103374,0.00146339,0.007153254,0.000234471,0.000134846,2.44e-05,2.698902517,0.045083849,38.47649426,0.616415297,0.289890814,0.021656604
230,Ar,313K,0.01,1,struct+input,random_struct,rf,rf,0.967340972,0.031076383,0.01099328,0.001887301,0.002163562,0.002672956,3.071154083,0.141530203,38.20778871,0.141659167,0.289464712,0.006639639
233,Ar,313K,0.01,1,struct,random_struct,rf,rf,0.338972275,0.061289706,0.097210443,0.004308286,0.037629454,0.009192992,52.67381868,4.388599351,42.93532186,0.278942702,0.317524433,0.002230824
236,Ar,313K,0.01,5,struct+input,qt_then_rd,rf,rf,0.883528183,0.015728423,0.096989444,0.003896413,0.025742456,0.00469189,8.464045229,0.286912722,39.58797665,0.070802656,0.312170982,0.023041599
239,Ar,313K,0.01,5,struct+input,random_struct,rf,rf,0.893299581,0.010264658,0.109708831,0.002677664,0.041855042,0.005004262,9.210059615,0.239679451,40.04126043,0.506815374,0.302359152,0.010939574
242,Ar,313K,0.01,5,struct,random_struct,rf,rf,0.448019655,0.041849392,0.303408072,0.010429415,0.217024191,0.027334091,36.345672,1.916181005,40.61278372,1.060902915,0.30830965,0.012325779
245,Ar,313K,0.05,15,struct+input,qt_then_rd,rf,rf,0.888462295,0.002983618,0.276102787,0.003196674,0.138357325,0.003491807,10.59501603,0.117348901,37.84931965,0.13608252,0.287291956,0.012570787
248,Ar,313K,0.05,15,struct+input,random_struct,rf,rf,0.902143069,0.006047416,0.278167662,0.008178006,0.154377471,0.010701867,11.10338275,0.339411317,37.78393073,0.09383341,0.304158545,0.022308495
251,Ar,313K,0.05,15,struct,random_struct,rf,rf,0.645393447,0.011227274,0.529500761,0.013792068,0.559763323,0.033273086,25.33799586,0.807610577,38.49136982,1.175531116,0.302854586,0.011818974
254,Ar,313K,0.05,1,struct+input,qt_then_rd,rf,rf,0.99428783,0.000832618,0.004963161,0.000154233,7.33e-05,1e-05,1.798125283,0.037697791,37.87259917,0.640783926,0.277353477,0.004215287
257,Ar,313K,0.05,1,struct+input,random_struct,rf,rf,0.96831564,0.029238362,0.009147061,0.001853102,0.002083344,0.002512989,2.180694296,0.129516033,37.62442112,0.093175224,0.31402626,0.042522803
260,Ar,313K,0.05,1,struct,random_struct,rf,rf,0.338972275,0.061289706,0.097210443,0.004308286,0.037629454,0.009192992,52.67381868,4.388599351,42.84682813,0.266666205,0.327921486,0.03326522
263,Ar,313K,0.05,5,struct+input,qt_then_rd,rf,rf,0.884694491,0.008076313,0.09441489,0.001783493,0.024562348,0.001803594,8.147587678,0.146580856,39.65522766,0.288615095,0.292527866,0.020927997
266,Ar,313K,0.05,5,struct+input,random_struct,rf,rf,0.895958652,0.010579333,0.105962143,0.002934642,0.040827678,0.00522228,8.805066186,0.186144284,40.07145061,0.477794822,0.310291004,0.008692431
269,Ar,313K,0.05,5,struct,random_struct,rf,rf,0.448019655,0.041849392,0.303408072,0.010429415,0.217024191,0.027334091,36.345672,1.916181005,40.15647197,0.481208175,0.323246241,0.022488024
272,Ar,313K,0.1,15,struct+input,qt_then_rd,rf,rf,0.888213697,0.003630902,0.272747315,0.001885612,0.135159764,0.00201072,10.54355585,0.213715467,37.74108887,0.18904448,0.292353058,0.023102631
275,Ar,313K,0.1,15,struct+input,random_struct,rf,rf,0.902381895,0.005940896,0.277328394,0.007960162,0.154023329,0.011010255,11.05214256,0.352071959,37.70874476,0.202356524,0.296427059,0.018685574
278,Ar,313K,0.1,15,struct,random_struct,rf,rf,0.645393447,0.011227274,0.529500761,0.013792068,0.559763323,0.033273086,25.33799586,0.807610577,37.86953096,0.221902034,0.297710228,0.011793815
281,Ar,313K,0.1,1,struct+input,qt_then_rd,rf,rf,0.993142382,0.001800524,0.004654836,0.000151483,9.35e-05,2.42e-05,1.634426456,0.043419144,37.93301048,1.171450975,0.282926655,0.006720059
284,Ar,313K,0.1,1,struct+input,random_struct,rf,rf,0.969527777,0.027684771,0.008445723,0.001774718,0.002000218,0.002371181,1.945477969,0.089695768,37.43001776,0.090975687,0.30096674,0.014320278
287,Ar,313K,0.1,1,struct,random_struct,rf,rf,0.338972275,0.061289706,0.097210443,0.004308286,0.037629454,0.009192992,52.67381868,4.388599351,42.94418592,0.29072971,0.316726685,0.010893924
290,Ar,313K,0.1,5,struct+input,qt_then_rd,rf,rf,0.88829309,0.006937849,0.093307071,0.00184989,0.023514819,0.001370927,8.069190055,0.115352932,39.80448041,0.282289398,0.305077028,0.017759158
293,Ar,313K,0.1,5,struct+input,random_struct,rf,rf,0.897003527,0.010043242,0.105013341,0.002633775,0.040411763,0.004995215,8.705635864,0.205269378,40.17903271,0.953478017,0.293390894,0.009206197
