,gas,temperature,low_pressure,high_pressure,struct_info,sampling,model,trial_001_Model,R2_mean,R2_std,MAE_mean,MAE_std,RMSE_mean,RMSE_std,MAPE_percent_mean,MAPE_percent_std,fit_time_sec_mean,fit_time_sec_std,predict_time_sec_mean,predict_time_sec_std
253,Ar,313K,0.05,1,struct+input,qt_then_rd,gbm,gbm,0.994958515,0.000610578,0.004826807,0.000146253,6.47E-05,7.45E-06,1.789125427,0.043489234,15.56790938,0.1067928,0.011446047,8.96E-05
254,Ar,313K,0.05,1,struct+input,qt_then_rd,rf,rf,0.99428783,0.000832618,0.004963161,0.000154233,7.33E-05,1.00E-05,1.798125283,0.037697791,37.87259917,0.640783926,0.277353477,0.004215287
255,Ar,313K,0.05,1,struct+input,random_struct,cat,cat,0.966516277,0.025473288,0.009372566,0.001319979,0.002133518,0.002196158,3.005079205,0.149182295,3.672139454,0.171576642,0.002324009,4.46E-05
256,Ar,313K,0.05,1,struct+input,random_struct,gbm,gbm,0.971188666,0.02451274,0.008559842,0.001550643,0.001874613,0.002125785,2.173026324,0.101498226,15.57038846,0.076338794,0.012227726,0.000167804
257,Ar,313K,0.05,1,struct+input,random_struct,rf,rf,0.96831564,0.029238362,0.009147061,0.001853102,0.002083344,0.002512989,2.180694296,0.129516033,37.62442112,0.093175224,0.31402626,0.042522803
258,Ar,313K,0.05,1,struct,random_struct,cat,cat,0.344041247,0.061103993,0.101889725,0.003640171,0.037288153,0.008794868,54.51878898,4.815187818,3.25948348,0.0624505,0.002274084,7.56E-05
259,Ar,313K,0.05,1,struct,random_struct,gbm,gbm,0.254128861,0.072603151,0.107139858,0.005629794,0.042521946,0.010852153,56.74395481,5.676136487,13.78101687,0.098203555,0.011405659,0.000198518
260,Ar,313K,0.05,1,struct,random_struct,rf,rf,0.338972275,0.061289706,0.097210443,0.004308286,0.037629454,0.009192992,52.67381868,4.388599351,42.84682813,0.266666205,0.327921486,0.03326522
261,Ar,313K,0.05,5,struct+input,qt_then_rd,cat,cat,0.892943137,0.009201495,0.091016568,0.002429707,0.022806997,0.00201638,7.90621529,0.14765057,3.527602339,0.140411128,0.002367115,5.28E-05
262,Ar,313K,0.05,5,struct+input,qt_then_rd,gbm,gbm,0.887013816,0.010298333,0.093543178,0.003812472,0.024077928,0.002358809,8.164284386,0.218027923,15.60577459,0.127277563,0.011338472,0.000116763
263,Ar,313K,0.05,5,struct+input,qt_then_rd,rf,rf,0.884694491,0.008076313,0.09441489,0.001783493,0.024562348,0.001803594,8.147587678,0.146580856,39.65522766,0.288615095,0.292527866,0.020927997
264,Ar,313K,0.05,5,struct+input,random_struct,cat,cat,0.90132026,0.011212021,0.10354415,0.002280566,0.038711574,0.005256386,9.110558664,0.240560902,3.629318476,0.092113503,0.002378941,6.17E-05
265,Ar,313K,0.05,5,struct+input,random_struct,gbm,gbm,0.89386215,0.008345018,0.107417151,0.00219528,0.041645246,0.004473465,9.203190495,0.253564194,15.85818095,0.79398661,0.011750603,0.000153638
266,Ar,313K,0.05,5,struct+input,random_struct,rf,rf,0.895958652,0.010579333,0.105962143,0.002934642,0.040827678,0.00522228,8.805066186,0.186144284,40.07145061,0.477794822,0.310291004,0.008692431
267,Ar,313K,0.05,5,struct,random_struct,cat,cat,0.460839488,0.010684596,0.310847434,0.005666789,0.21149161,0.01416645,37.09345715,1.898819693,3.184175348,0.073420648,0.002481937,0.000411976
268,Ar,313K,0.05,5,struct,random_struct,gbm,gbm,0.404695934,0.01805247,0.323810388,0.00702555,0.233590075,0.017922587,38.20375663,1.865517894,13.8023819,0.152812307,0.011783981,0.000146586
269,Ar,313K,0.05,5,struct,random_struct,rf,rf,0.448019655,0.041849392,0.303408072,0.010429415,0.217024191,0.027334091,36.345672,1.916181005,40.15647197,0.481208175,0.323246241,0.022488024
270,Ar,313K,0.1,15,struct+input,qt_then_rd,cat,cat,0.891668985,0.005593183,0.274119917,0.004865627,0.130956137,0.004733181,10.62811329,0.092071096,3.529128504,0.068582505,0.002349949,4.72E-05
271,Ar,313K,0.1,15,struct+input,qt_then_rd,gbm,gbm,0.884918029,0.005506937,0.280591866,0.003906524,0.139120374,0.00438533,10.88702758,0.128174438,15.49348321,0.067289701,0.011927986,0.000124638
272,Ar,313K,0.1,15,struct+input,qt_then_rd,rf,rf,0.888213697,0.003630902,0.272747315,0.001885612,0.135159764,0.00201072,10.54355585,0.213715467,37.74108887,0.18904448,0.292353058,0.023102631
273,Ar,313K,0.1,15,struct+input,random_struct,cat,cat,0.906409252,0.006318632,0.275569238,0.008206005,0.147607167,0.010263873,11.24122456,0.251825026,3.561466312,0.039012537,0.002455521,0.000186088
274,Ar,313K,0.1,15,struct+input,random_struct,gbm,gbm,0.902080585,0.005879565,0.28143656,0.008588383,0.15450562,0.010996553,11.40503144,0.309315523,15.50343671,0.111608578,0.01235137,0.000179358
275,Ar,313K,0.1,15,struct+input,random_struct,rf,rf,0.902381895,0.005940896,0.277328394,0.007960162,0.154023329,0.011010255,11.05214256,0.352071959,37.70874476,0.202356524,0.296427059,0.018685574
276,Ar,313K,0.1,15,struct,random_struct,cat,cat,0.644623145,0.00933362,0.544645675,0.01150655,0.560728149,0.025390619,26.030788,0.871928727,3.271322346,0.083359141,0.002266169,3.50E-05
277,Ar,313K,0.1,15,struct,random_struct,gbm,gbm,0.620657734,0.014197838,0.55830367,0.017622443,0.598765578,0.036349518,26.5543264,1.191734192,13.74261918,0.014835263,0.011695242,0.000138889
278,Ar,313K,0.1,15,struct,random_struct,rf,rf,0.645393447,0.011227274,0.529500761,0.013792068,0.559763323,0.033273086,25.33799586,0.807610577,37.86953096,0.221902034,0.297710228,0.011793815
279,Ar,313K,0.1,1,struct+input,qt_then_rd,cat,cat,0.993216297,0.001365689,0.005430401,0.000151914,9.24E-05,1.77E-05,2.162156083,0.073792806,3.499353313,0.106124164,0.002273703,3.53E-05
280,Ar,313K,0.1,1,struct+input,qt_then_rd,gbm,gbm,0.993970354,0.001662965,0.004555485,0.00018069,8.22E-05,2.20E-05,1.626601045,0.051897066,15.5674603,0.096193032,0.011570263,3.12E-05
281,Ar,313K,0.1,1,struct+input,qt_then_rd,rf,rf,0.993142382,0.001800524,0.004654836,0.000151483,9.35E-05,2.42E-05,1.634426456,0.043419144,37.93301048,1.171450975,0.282926655,0.006720059
282,Ar,313K,0.1,1,struct+input,random_struct,cat,cat,0.969212456,0.026791237,0.008846417,0.001370814,0.001984253,0.002228718,2.829504766,0.126799585,3.492049122,0.099888139,0.002321625,4.44E-05
283,Ar,313K,0.1,1,struct+input,random_struct,gbm,gbm,0.974058244,0.024788067,0.00793023,0.001653296,0.001714471,0.00210108,1.951464639,0.092595357,15.57658868,0.290021272,0.012275076,0.000383104
284,Ar,313K,0.1,1,struct+input,random_struct,rf,rf,0.969527777,0.027684771,0.008445723,0.001774718,0.002000218,0.002371181,1.945477969,0.089695768,37.43001776,0.090975687,0.30096674,0.014320278
285,Ar,313K,0.1,1,struct,random_struct,cat,cat,0.344041247,0.061103993,0.101889725,0.003640171,0.037288153,0.008794868,54.51878898,4.815187818,3.206521416,0.021822449,0.002235126,2.48E-05
286,Ar,313K,0.1,1,struct,random_struct,gbm,gbm,0.254128861,0.072603151,0.107139858,0.005629794,0.042521946,0.010852153,56.74395481,5.676136487,13.8805655,0.167268971,0.011431456,0.000159093
287,Ar,313K,0.1,1,struct,random_struct,rf,rf,0.338972275,0.061289706,0.097210443,0.004308286,0.037629454,0.009192992,52.67381868,4.388599351,42.94418592,0.29072971,0.316726685,0.010893924
288,Ar,313K,0.1,5,struct+input,qt_then_rd,cat,cat,0.895885167,0.006000578,0.090409897,0.001064052,0.021918296,0.001216199,7.904214944,0.116569794,3.438854885,0.037539268,0.002369356,5.82E-05
289,Ar,313K,0.1,5,struct+input,qt_then_rd,gbm,gbm,0.889602049,0.006062032,0.092670814,0.001830232,0.023242145,0.001244765,8.055509657,0.137447339,15.50266476,0.108387329,0.011353493,0.000193279
290,Ar,313K,0.1,5,struct+input,qt_then_rd,rf,rf,0.88829309,0.006937849,0.093307071,0.00184989,0.023514819,0.001370927,8.069190055,0.115352932,39.80448041,0.282289398,0.305077028,0.017759158
291,Ar,313K,0.1,5,struct+input,random_struct,cat,cat,0.901920209,0.012512085,0.103489452,0.00231542,0.038455864,0.005500423,9.032538113,0.223186678,3.526458454,0.044566205,0.002325106,3.99E-05
292,Ar,313K,0.1,5,struct+input,random_struct,gbm,gbm,0.893820156,0.009199838,0.106785181,0.001894941,0.04169107,0.005104539,9.200735136,0.239734404,15.46305761,0.043360623,0.012028027,0.000337874
293,Ar,313K,0.1,5,struct+input,random_struct,rf,rf,0.897003527,0.010043242,0.105013341,0.002633775,0.040411763,0.004995215,8.705635864,0.205269378,40.17903271,0.953478017,0.293390894,0.009206197
294,Ar,313K,0.1,5,struct,random_struct,cat,cat,0.460839488,0.010684596,0.310847434,0.005666789,0.21149161,0.01416645,37.09345715,1.898819693,3.212923002,0.04906979,0.002262592,4.08E-05
295,Ar,313K,0.1,5,struct,random_struct,gbm,gbm,0.404695934,0.01805247,0.323810388,0.00702555,0.233590075,0.017922587,38.20375663,1.865517894,13.79239874,0.17162074,0.011686134,0.000165152
296,Ar,313K,0.1,5,struct,random_struct,rf,rf,0.448019655,0.041849392,0.303408072,0.010429415,0.217024191,0.027334091,36.345672,1.916181005,40.53705177,0.971546612,0.323006773,0.019406108
297,Ar,313K,0.5,15,struct+input,qt_then_rd,cat,cat,0.893083299,0.004893347,0.269147369,0.004236836,0.127485534,0.005747603,10.24630391,0.253418851,3.535752916,0.043196362,0.002377319,3.16E-05
298,Ar,313K,0.5,15,struct+input,qt_then_rd,gbm,gbm,0.887081732,0.00497764,0.275879291,0.004959551,0.13464055,0.00579164,10.53213755,0.288793169,15.49138937,0.103083226,0.012015438,0.000117826
299,Ar,313K,0.5,15,struct+input,qt_then_rd,rf,rf,0.889471231,0.005733869,0.270156342,0.007079865,0.131861213,0.008325142,10.3073638,0.351061798,37.70651469,0.127395409,0.282529116,0.007172872
300,Ar,313K,0.5,15,struct+input,random_struct,cat,cat,0.909938811,0.005187005,0.272258405,0.008861958,0.142047649,0.008600263,11.13042615,0.319980585,3.529614925,0.073769217,0.002356577,4.44E-05
301,Ar,313K,0.5,15,struct+input,random_struct,gbm,gbm,0.907846127,0.005527021,0.275397675,0.009047092,0.145440502,0.010870228,11.16227322,0.312867946,15.53008008,0.108602675,0.012265778,0.000119663
302,Ar,313K,0.5,15,struct+input,random_struct,rf,rf,0.907218381,0.005893665,0.271745871,0.008832888,0.146410888,0.011130213,10.87159175,0.360389151,38.12912617,0.63365119,0.286154795,0.005390139
303,Ar,313K,0.5,15,struct,random_struct,cat,cat,0.644623145,0.00933362,0.544645675,0.01150655,0.560728149,0.025390619,26.030788,0.871928727,3.283049297,0.104715275,0.002350378,0.00019133
304,Ar,313K,0.5,15,struct,random_struct,gbm,gbm,0.620657734,0.014197838,0.55830367,0.017622443,0.598765578,0.036349518,26.5543264,1.191734192,13.75357676,0.052671138,0.011931896,0.00027306
305,Ar,313K,0.5,15,struct,random_struct,rf,rf,0.645393447,0.011227274,0.529500761,0.013792068,0.559763323,0.033273086,25.33799586,0.807610577,37.93757777,0.231438089,0.294344854,0.008908589
306,Ar,313K,0.5,1,struct+input,qt_then_rd,cat,cat,0.996948881,0.000263134,0.004207433,0.000117935,4.27E-05,4.91E-06,1.659572381,0.073619715,3.586365128,0.081800851,0.002310562,4.01E-05
307,Ar,313K,0.5,1,struct+input,qt_then_rd,gbm,gbm,0.997816318,0.000203506,0.003309035,9.06E-05,3.05E-05,2.84E-06,1.164100989,0.019773034,15.54925761,0.108236166,0.011786413,0.000130734
308,Ar,313K,0.5,1,struct+input,qt_then_rd,rf,rf,0.99748972,0.000228609,0.003469265,8.29E-05,3.51E-05,2.91E-06,1.200230299,0.019685417,37.25311642,0.223715124,0.28288722,0.008334214
309,Ar,313K,0.5,1,struct+input,random_struct,cat,cat,0.981641512,0.028592457,0.006649358,0.001282239,0.001328628,0.002327045,2.259791856,0.16350966,3.53158741,0.069519284,0.002333021,3.50E-05
310,Ar,313K,0.5,1,struct+input,random_struct,gbm,gbm,0.989751843,0.013740002,0.0051469,0.001067894,0.000717392,0.001135628,1.347690498,0.070337885,15.57570395,0.175887067,0.012474298,0.000193074
311,Ar,313K,0.5,1,struct+input,random_struct,rf,rf,0.986190811,0.015533824,0.005667835,0.00107062,0.000934384,0.001308193,1.38127164,0.060812867,37.97764039,1.180652258,0.307767725,0.028211151
312,Ar,313K,0.5,1,struct,random_struct,cat,cat,0.344041247,0.061103993,0.101889725,0.003640171,0.037288153,0.008794868,54.51878898,4.815187818,3.208690262,0.032952375,0.002261829,4.20E-05
313,Ar,313K,0.5,1,struct,random_struct,gbm,gbm,0.254128861,0.072603151,0.107139858,0.005629794,0.042521946,0.010852153,56.74395481,5.676136487,13.77390742,0.102531369,0.011436796,8.37E-05
314,Ar,313K,0.5,1,struct,random_struct,rf,rf,0.338972275,0.061289706,0.097210443,0.004308286,0.037629454,0.009192992,52.67381868,4.388599351,42.85662656,0.202078102,0.318487787,0.016870139
315,Ar,313K,0.5,5,struct+input,qt_then_rd,cat,cat,0.894816237,0.006082169,0.089261656,0.001574379,0.022193212,0.001240235,7.696327124,0.21893264,3.439218616,0.0351404,0.002367592,0.000143473
316,Ar,313K,0.5,5,struct+input,qt_then_rd,gbm,gbm,0.888431899,0.005725755,0.0925847,0.000763738,0.02353775,0.001085875,7.977428205,0.184547187,15.55267467,0.11638551,0.01133275,0.000236929
317,Ar,313K,0.5,5,struct+input,qt_then_rd,rf,rf,0.888891453,0.008029426,0.092576713,0.001869731,0.023442374,0.001647249,7.961524599,0.198207641,40.08784032,0.642555996,0.300674391,0.009931393
318,Ar,313K,0.5,5,struct+input,random_struct,cat,cat,0.907978449,0.011369672,0.099600724,0.002057682,0.036060383,0.004805708,8.772987945,0.265883335,3.555088425,0.082531307,0.00235424,4.38E-05
319,Ar,313K,0.5,5,struct+input,random_struct,gbm,gbm,0.903566116,0.009025284,0.10269362,0.002194003,0.03781954,0.004300129,8.928121861,0.210967568,15.44831944,0.073748756,0.011923409,9.80E-05
320,Ar,313K,0.5,5,struct+input,random_struct,rf,rf,0.905323897,0.010051976,0.101506902,0.002488154,0.037138212,0.004760571,8.45467541,0.174467584,40.25460982,0.520845627,0.331936407,0.014746301
321,Ar,313K,0.5,5,struct,random_struct,cat,cat,0.460839488,0.010684596,0.310847434,0.005666789,0.21149161,0.01416645,37.09345715,1.898819693,3.171428204,0.046725581,0.002309418,0.000128244
322,Ar,313K,0.5,5,struct,random_struct,gbm,gbm,0.404695934,0.01805247,0.323810388,0.00702555,0.233590075,0.017922587,38.20375663,1.865517894,13.78461976,0.104045292,0.011942863,0.00051757
323,Ar,313K,0.5,5,struct,random_struct,rf,rf,0.448019655,0.041849392,0.303408072,0.010429415,0.217024191,0.027334091,36.345672,1.916181005,40.31746378,0.295856557,0.306217623,0.011130021
324,H2,293K,0.01,5,struct+input,qt_then_rd,cat,cat,0.981063167,0.001402378,0.036853877,0.000750761,0.002795872,0.000130528,4.176810223,0.028219808,3.476023579,0.016711644,0.002463722,5.12E-05
325,H2,293K,0.01,5,struct+input,qt_then_rd,gbm,gbm,0.981986462,0.002668697,0.034173333,0.001138044,0.002659937,0.000362033,3.725601162,0.106861798,17.63883371,0.047286819,0.012957954,0.000137021
326,H2,293K,0.01,5,struct+input,qt_then_rd,rf,rf,0.980574572,0.001753523,0.034144121,0.000838445,0.002869547,0.000222138,3.660502788,0.057830712,45.11266766,0.175641207,0.332570314,0.009737949
327,H2,293K,0.01,5,struct+input,random_struct,cat,cat,0.583837164,0.289725858,0.060425149,0.009474878,0.435576649,0.458541379,5.063583663,0.288574039,3.548831987,0.122499936,0.002479887,4.03E-05
328,H2,293K,0.01,5,struct+input,random_struct,gbm,gbm,0.804234834,0.22478935,0.048995456,0.010094104,0.238564884,0.305313959,4.298751583,0.210025849,17.68702331,0.127681757,0.013710403,0.00013139
329,H2,293K,0.01,5,struct+input,random_struct,rf,rf,0.804538288,0.215777731,0.049988652,0.009624548,0.234521683,0.29709453,4.212736582,0.270328827,44.84041266,0.651298663,0.354681683,0.029964627
330,H2,293K,0.01,5,struct,random_struct,cat,cat,0.196223818,0.123181287,0.269404574,0.008081221,0.669534134,0.489104472,38.87327838,0.674677382,3.230788612,0.053601714,0.00242734,9.06E-05
331,H2,293K,0.01,5,struct,random_struct,gbm,gbm,0.170100098,0.110050391,0.273534873,0.008593817,0.687209657,0.501634522,39.36110654,1.329065327,15.70283551,0.04819973,0.013119888,0.000206811
332,H2,293K,0.01,5,struct,random_struct,rf,rf,0.215571055,0.134612461,0.255110855,0.007886184,0.660628621,0.495869722,36.77581777,1.362974339,48.77129669,1.383607212,0.348840714,0.005448514
333,He,273K,0.01,15,struct+input,qt_then_rd,cat,cat,0.988498879,0.000529275,0.015046706,0.000274594,0.000417816,1.65E-05,6.777408689,0.139013138,3.582620335,0.063126713,0.002690458,4.47E-05
334,He,273K,0.01,15,struct+input,qt_then_rd,gbm,gbm,0.988593509,0.000758727,0.014972454,0.000243534,0.000414183,2.11E-05,6.785324432,0.156542542,20.2260828,0.270100557,0.014299488,9.31E-05
335,He,273K,0.01,15,struct+input,qt_then_rd,rf,rf,0.988598096,0.000724677,0.014620329,0.00018315,0.000414121,2.22E-05,6.579537668,0.164069445,51.49063368,0.14780499,0.39077301,0.011467344
336,He,273K,0.01,15,struct+input,random_struct,cat,cat,0.961219474,0.059884743,0.016228311,0.001077237,0.004228847,0.007149115,7.161134729,0.112395758,3.625751162,0.090103867,0.002705765,3.90E-05
337,He,273K,0.01,15,struct+input,random_struct,gbm,gbm,0.961272988,0.044027443,0.015861062,0.001023153,0.004013027,0.005229152,7.059857277,0.131853883,20.01845264,0.170882859,0.014722681,0.000210572
338,He,273K,0.01,15,struct+input,random_struct,rf,rf,0.957494434,0.050780879,0.015683913,0.000926501,0.00447357,0.006129218,6.846306151,0.133252482,51.40903959,0.336139155,0.411297417,0.020656215
339,He,273K,0.01,15,struct,random_struct,cat,cat,0.9524365,0.05959394,0.02342741,0.000909878,0.00501861,0.007245278,12.92731618,0.61321778,3.284458065,0.060807166,0.002681589,0.00023818
340,He,273K,0.01,15,struct,random_struct,gbm,gbm,0.95538938,0.041392877,0.02264778,0.000565315,0.004544892,0.005137859,12.74113845,0.547898215,18.30425882,0.064464521,0.015374136,0.000383648
341,He,273K,0.01,15,struct,random_struct,rf,rf,0.949595069,0.049114936,0.021828881,0.000841143,0.005172194,0.006069825,11.5870917,0.328932535,50.28173161,0.089748954,0.410056686,0.017640931
342,He,273K,0.01,1,struct+input,qt_then_rd,cat,cat,0.986448858,0.00417524,0.001056057,2.72E-05,2.35E-06,6.86E-07,6.920032142,0.176168638,3.683503389,0.125519245,0.0027215,0.00011319
343,He,273K,0.01,1,struct+input,qt_then_rd,gbm,gbm,0.987988815,0.00129204,0.001049246,2.07E-05,2.09E-06,2.05E-07,6.931351648,0.184303557,20.09944286,0.261255375,0.014185333,0.000199241
344,He,273K,0.01,1,struct+input,qt_then_rd,rf,rf,0.9876706,0.001613367,0.001029698,1.51E-05,2.14E-06,2.55E-07,6.749710087,0.173460708,51.58141689,0.088257143,0.404959822,0.008907273
345,He,273K,0.01,1,struct+input,random_struct,cat,cat,0.962633713,0.054789734,0.001131505,6.31E-05,1.92E-05,3.12E-05,7.306759738,0.183015389,3.656760979,0.135713897,0.002716255,6.55E-05
346,He,273K,0.01,1,struct+input,random_struct,gbm,gbm,0.957612159,0.040242222,0.001117809,6.79E-05,2.06E-05,2.29E-05,7.231517801,0.120313375,19.97282,0.109718037,0.015069532,0.000488135
347,He,273K,0.01,1,struct+input,random_struct,rf,rf,0.962455395,0.05082643,0.00108869,6.47E-05,1.92E-05,2.91E-05,7.018276597,0.123258707,52.21739049,1.121805216,0.414123249,0.018441861
348,He,273K,0.01,1,struct,random_struct,cat,cat,0.949799061,0.056226792,0.001665851,7.61E-05,2.49E-05,3.28E-05,13.85617368,0.808618508,3.350737095,0.100277596,0.002600288,5.92E-05
349,He,273K,0.01,1,struct,random_struct,gbm,gbm,0.944981306,0.037336222,0.001616699,4.12E-05,2.59E-05,2.22E-05,13.50610037,0.86235953,18.28276157,0.076205817,0.01519022,0.000122807
350,He,273K,0.01,1,struct,random_struct,rf,rf,0.949836142,0.047431061,0.001536317,6.63E-05,2.44E-05,2.81E-05,12.2196206,0.670639852,50.96743717,0.616189764,0.416615486,0.011972361
351,He,273K,0.01,5,struct+input,qt_then_rd,cat,cat,0.988031215,0.001581537,0.005180727,0.000140278,5.11E-05,5.93E-06,6.886945758,0.154533385,3.60905242,0.048845143,0.002661037,8.15E-05
352,He,273K,0.01,5,struct+input,qt_then_rd,gbm,gbm,0.988582359,0.000534005,0.005149501,9.28E-05,4.88E-05,2.27E-06,6.872942595,0.156127813,20.0538898,0.380250345,0.014425993,0.00035363
353,He,273K,0.01,5,struct+input,qt_then_rd,rf,rf,0.988411024,0.000623725,0.005052449,7.84E-05,4.95E-05,2.60E-06,6.691149909,0.166453221,51.52090573,0.204457381,0.42419939,0.043545801
354,He,273K,0.01,5,struct+input,random_struct,cat,cat,0.962829561,0.054406205,0.005531728,0.000356334,0.000464233,0.000749528,7.241195953,0.119791933,3.558423615,0.060764664,0.002761507,0.000167724
355,He,273K,0.01,5,struct+input,random_struct,gbm,gbm,0.961920293,0.038437331,0.005452827,0.000346298,0.000451383,0.000528982,7.158717745,0.146886386,19.93541212,0.084498781,0.014740944,0.000317427
356,He,273K,0.01,5,struct+input,random_struct,rf,rf,0.958348471,0.045665254,0.005404308,0.000321415,0.000501809,0.00063528,6.947417533,0.13080125,51.66007485,0.876709153,0.408954573,0.003669387
357,He,273K,0.01,5,struct,random_struct,cat,cat,0.952292146,0.053256134,0.008111178,0.000322302,0.000574023,0.000751658,13.43717442,0.711632787,3.348325968,0.043523974,0.002621698,5.83E-05
358,He,273K,0.01,5,struct,random_struct,gbm,gbm,0.950120168,0.037575275,0.007864622,0.000216603,0.000574963,0.000525822,13.18516016,0.676405086,18.19410028,0.038059749,0.015275288,0.000173279
359,He,273K,0.01,5,struct,random_struct,rf,rf,0.949036254,0.043295285,0.007553437,0.000307612,0.000597257,0.000622174,12.01785768,0.626906794,50.56914101,0.291406573,0.425903606,0.037126549
360,He,273K,0.05,15,struct+input,qt_then_rd,cat,cat,0.994079874,0.000795702,0.010015694,0.000341886,0.000216418,4.57E-05,4.314749108,0.11494827,3.636409998,0.03904549,0.002697849,5.92E-05
361,He,273K,0.05,15,struct+input,qt_then_rd,gbm,gbm,0.9916882,0.007689155,0.009241996,0.000432912,0.00032034,0.000335574,3.900096609,0.075376805,20.31906748,0.182024322,0.014037037,0.000160341
362,He,273K,0.05,15,struct+input,qt_then_rd,rf,rf,0.994659308,0.000979096,0.008991552,0.000206927,0.000196147,5.43E-05,3.832831966,0.071910902,52.62791204,0.596137083,0.399567461,0.007827775
363,He,273K,0.05,15,struct+input,random_struct,cat,cat,0.962976892,0.059654218,0.011449222,0.000880001,0.004067543,0.00709704,4.605344577,0.193829018,3.648110199,0.092539332,0.00270648,7.23E-05
364,He,273K,0.05,15,struct+input,random_struct,gbm,gbm,0.961067611,0.042676715,0.010562868,0.000844722,0.004031053,0.005084812,4.119944712,0.076918803,20.30517282,0.168162796,0.014487791,0.000326246
365,He,273K,0.05,15,struct+input,random_struct,rf,rf,0.959897687,0.05160279,0.010413172,0.000959769,0.004260973,0.006185896,4.032688153,0.077691974,52.40076218,0.365210576,0.428656435,0.062032862
366,He,273K,0.05,15,struct,random_struct,cat,cat,0.9524365,0.05959394,0.02342741,0.000909878,0.00501861,0.007245278,12.92731618,0.61321778,3.408526897,0.097205449,0.002641106,6.91E-05
367,He,273K,0.05,15,struct,random_struct,gbm,gbm,0.95538938,0.041392877,0.02264778,0.000565315,0.004544892,0.005137859,12.74113845,0.547898215,18.26602044,0.135566451,0.015336609,0.00014137
368,He,273K,0.05,15,struct,random_struct,rf,rf,0.949595069,0.049114936,0.021828881,0.000841143,0.005172194,0.006069825,11.5870917,0.328932535,50.66448512,0.895242104,0.406852627,0.019295676
369,He,273K,0.05,1,struct+input,qt_then_rd,cat,cat,0.993196643,0.002812517,0.000696394,2.62E-05,1.21E-06,6.50E-07,4.407228883,0.136502751,3.850351477,0.057430658,0.002761793,0.000102622
370,He,273K,0.05,1,struct+input,qt_then_rd,gbm,gbm,0.994793514,0.000583188,0.000641164,1.47E-05,9.06E-07,1.77E-07,4.003463079,0.080360694,20.37519073,0.166000203,0.013710785,0.000175355
371,He,273K,0.05,1,struct+input,qt_then_rd,rf,rf,0.99506706,0.000389384,0.000625911,8.83E-06,8.50E-07,3.71E-08,3.939188137,0.061738727,52.51284108,0.270067421,0.414129925,0.019562119
372,He,273K,0.05,1,struct+input,random_struct,cat,cat,0.963887666,0.056979175,0.000806068,5.91E-05,1.88E-05,3.23E-05,4.758784946,0.238502535,3.562489748,0.044281033,0.002688408,5.24E-05
373,He,273K,0.05,1,struct+input,random_struct,gbm,gbm,0.96760811,0.041580934,0.000725097,5.49E-05,1.63E-05,2.37E-05,4.200456975,0.098908112,20.2723599,0.074137095,0.014254761,0.000307114
374,He,273K,0.05,1,struct+input,random_struct,rf,rf,0.965320191,0.051385948,0.000713634,6.42E-05,1.79E-05,2.92E-05,4.137616619,0.100392719,52.39195309,0.281528092,0.4076406,0.019898953
375,He,273K,0.05,1,struct,random_struct,cat,cat,0.949799061,0.056226792,0.001665851,7.61E-05,2.49E-05,3.28E-05,13.85617368,0.808618508,3.430197144,0.125260946,0.002675486,8.43E-05
376,He,273K,0.05,1,struct,random_struct,gbm,gbm,0.944981306,0.037336222,0.001616699,4.12E-05,2.59E-05,2.22E-05,13.50610037,0.86235953,18.23895683,0.072397825,0.0152143,0.000157346
377,He,273K,0.05,1,struct,random_struct,rf,rf,0.949836142,0.047431061,0.001536317,6.63E-05,2.44E-05,2.81E-05,12.2196206,0.670639852,50.63997741,0.185998698,0.406385326,0.008063258
378,He,273K,0.05,5,struct+input,qt_then_rd,cat,cat,0.994080971,0.000959115,0.003407944,0.000118043,2.54E-05,6.44E-06,4.351707274,0.131454792,3.661222172,0.071113167,0.002657557,5.23E-05
379,He,273K,0.05,5,struct+input,qt_then_rd,gbm,gbm,0.991331774,0.008593154,0.003135257,0.000137709,3.94E-05,4.39E-05,3.928495245,0.093907198,20.33954906,0.152238294,0.013856888,9.58E-05
380,He,273K,0.05,5,struct+input,qt_then_rd,rf,rf,0.99512174,0.000336758,0.003038745,5.59E-05,2.08E-05,2.10E-06,3.856398811,0.063249894,52.37232661,0.080918115,0.393186474,0.008072577
381,He,273K,0.05,5,struct+input,random_struct,cat,cat,0.965711734,0.052714421,0.003885558,0.000268636,0.000431738,0.000723085,4.694695097,0.216216996,3.59625473,0.074735553,0.002647638,1.65E-05
382,He,273K,0.05,5,struct+input,random_struct,gbm,gbm,0.96032814,0.040110827,0.003562812,0.000297329,0.000464976,0.0005281,4.130778294,0.106943484,20.2981915,0.109822722,0.014410448,0.000475219
383,He,273K,0.05,5,struct+input,random_struct,rf,rf,0.961824954,0.046211281,0.00349776,0.000304173,0.00046556,0.00063806,4.04494238,0.094661469,52.31941376,0.054934055,0.403863525,0.009015041
384,He,273K,0.05,5,struct,random_struct,cat,cat,0.952292146,0.053256134,0.008111178,0.000322302,0.000574023,0.000751658,13.43717442,0.711632787,3.402186537,0.089583463,0.002660894,4.97E-05
385,He,273K,0.05,5,struct,random_struct,gbm,gbm,0.950120168,0.037575275,0.007864622,0.000216603,0.000574963,0.000525822,13.18516016,0.676405086,18.35298409,0.274396921,0.015236378,0.000117669
